Img09382.jpg	0	0.9504	6	0.0147	2	0.0147	7	0.0138	3	0.0065
Img09384.jpg	0	0.9787	1	0.0061	3	0.0057	7	0.0054	6	0.0040
Img09385.JPEG	0	0.8740	1	0.0512	4	0.0259	7	0.0253	3	0.0235
Img09389.JPEG	0	0.9941	6	0.0022	2	0.0018	1	0.0010	7	0.0008
Img09390.jpg	0	0.9644	7	0.0208	2	0.0080	3	0.0037	4	0.0030
Img09391.JPEG	0	0.8520	6	0.0775	7	0.0255	1	0.0230	4	0.0220
Img09392.JPEG	0	0.9299	6	0.0218	1	0.0204	2	0.0140	4	0.0139
Img09393.jpg	4	0.6452	7	0.3025	3	0.0336	1	0.0111	6	0.0076
Img09394.jpg	0	0.8601	1	0.1007	7	0.0281	2	0.0059	4	0.0052
Img09395.JPEG	0	0.8604	6	0.1217	2	0.0075	7	0.0054	1	0.0049
Img09396.jpg	0	0.9715	6	0.0128	7	0.0062	2	0.0060	4	0.0035
Img09398.jpg	0	0.9293	2	0.0444	6	0.0104	1	0.0082	3	0.0078
Img09399.JPEG	0	0.9477	2	0.0216	7	0.0145	5	0.0082	1	0.0078
Img09400.jpg	0	0.8682	7	0.0616	4	0.0473	6	0.0127	5	0.0103
Img09402.JPEG	0	0.3488	4	0.3128	7	0.2356	1	0.0602	6	0.0426
Img09404.JPEG	0	0.7830	2	0.1281	4	0.0470	5	0.0214	3	0.0206
Img09405.JPEG	0	0.8664	6	0.0451	1	0.0349	2	0.0294	4	0.0242
Img09406.jpg	4	0.4432	0	0.3034	6	0.0870	7	0.0854	1	0.0810
Img09407.jpg	0	0.9364	6	0.0225	2	0.0170	1	0.0166	7	0.0076
Img09408.jpg	0	0.9172	7	0.0407	4	0.0163	6	0.0133	1	0.0125
Img09411.JPEG	0	0.7046	1	0.0987	6	0.0795	3	0.0629	4	0.0544
Img09412.jpg	1	1.0000	4	0.0000	0	0.0000	6	0.0000	7	0.0000
Img09413.jpg	0	0.8662	6	0.1214	7	0.0050	2	0.0042	4	0.0032
Img09414.jpg	3	0.9963	4	0.0018	6	0.0012	1	0.0004	0	0.0004
Img09417.jpg	0	0.9555	6	0.0138	7	0.0130	2	0.0109	1	0.0068
Img09418.JPEG	0	0.6347	1	0.3480	6	0.0088	7	0.0044	2	0.0041
Img09419.jpg	0	0.9278	7	0.0434	5	0.0122	1	0.0095	6	0.0071
Img09420.jpg	0	0.9452	6	0.0259	7	0.0106	2	0.0093	1	0.0090
Img09421.jpg	0	0.8941	1	0.0661	4	0.0154	6	0.0123	7	0.0121
Img09422.jpg	0	0.6795	4	0.1200	7	0.0800	1	0.0711	3	0.0494
Img09423.jpg	0	0.9438	6	0.0208	7	0.0175	4	0.0091	3	0.0087
Img09424.jpg	0	0.9718	2	0.0138	7	0.0068	5	0.0040	6	0.0036
Img09426.jpg	0	0.9474	6	0.0243	2	0.0127	1	0.0122	7	0.0033
Img09427.jpg	7	0.4113	6	0.3182	0	0.1881	2	0.0586	1	0.0237
Img09428.jpg	1	0.9987	7	0.0006	0	0.0002	2	0.0002	3	0.0002
Img09430.jpg	0	0.9113	2	0.0470	7	0.0211	4	0.0120	1	0.0085
Img09433.JPEG	0	0.9209	2	0.0407	5	0.0174	7	0.0134	3	0.0076
Img09434.jpg	0	0.9920	2	0.0028	7	0.0018	4	0.0017	6	0.0016
Img09436.jpg	0	0.9877	7	0.0069	1	0.0020	5	0.0019	4	0.0015
Img09437.jpg	3	0.8707	7	0.0557	5	0.0353	0	0.0219	1	0.0164
Img09439.JPEG	0	0.9170	2	0.0282	6	0.0234	1	0.0157	7	0.0157
Img09440.jpg	0	0.5738	2	0.1458	1	0.1416	4	0.1002	6	0.0386
Img09441.JPEG	0	0.4082	4	0.2122	7	0.1742	1	0.1049	5	0.1005
Img09443.jpg	3	0.9946	7	0.0046	4	0.0007	1	0.0001	6	0.0001
Img09444.jpg	0	0.6986	7	0.1541	4	0.0691	5	0.0420	1	0.0362
Img09445.JPEG	0	0.7658	1	0.0934	2	0.0716	6	0.0535	4	0.0157
Img09447.jpg	2	0.9067	0	0.0514	6	0.0165	4	0.0148	1	0.0106
Img09448.jpg	0	0.8539	1	0.0895	6	0.0291	2	0.0147	4	0.0127
Img09450.jpg	0	0.8185	7	0.0634	1	0.0483	2	0.0464	4	0.0234
Img09451.JPEG	0	0.9200	3	0.0313	1	0.0232	2	0.0135	4	0.0119
Img09452.JPEG	0	0.9488	1	0.0180	2	0.0129	7	0.0103	6	0.0099
Img09453.jpg	1	0.7962	7	0.0765	3	0.0490	4	0.0471	6	0.0313
Img09454.jpg	0	0.9639	7	0.0138	2	0.0095	6	0.0068	3	0.0059
Img09455.JPEG	0	0.3733	6	0.3644	1	0.2211	2	0.0267	3	0.0146
Img09456.jpg	6	1.0000	2	0.0000	0	0.0000	7	0.0000	1	0.0000
Img09457.png	7	0.4821	2	0.2950	0	0.0846	1	0.0815	6	0.0568
Img09458.jpg	0	0.8398	1	0.0918	2	0.0438	4	0.0167	7	0.0079
Img09460.JPEG	0	0.6683	6	0.2113	2	0.0678	4	0.0366	3	0.0159
Img09461.jpg	0	0.9524	7	0.0239	2	0.0088	3	0.0076	6	0.0073
Img09462.jpg	0	0.8619	3	0.0960	1	0.0150	6	0.0136	7	0.0135
Img09463.JPEG	0	0.8661	1	0.0744	3	0.0242	6	0.0233	4	0.0120
Img09466.JPEG	0	0.9369	2	0.0179	6	0.0163	1	0.0150	4	0.0139
Img09468.jpg	2	0.9911	0	0.0037	7	0.0020	1	0.0019	6	0.0014
Img09469.jpg	0	0.6607	7	0.1427	4	0.0834	5	0.0619	2	0.0513
Img09470.jpg	0	0.9748	7	0.0102	2	0.0072	6	0.0047	1	0.0032
Img09472.JPEG	0	0.8642	1	0.0756	2	0.0241	4	0.0222	3	0.0139
Img09476.JPEG	0	0.9707	7	0.0099	2	0.0069	1	0.0068	6	0.0057
Img09477.jpg	0	0.7148	7	0.1992	2	0.0360	6	0.0269	5	0.0231
Img09478.jpg	0	0.9865	3	0.0045	5	0.0034	7	0.0030	1	0.0026
Img09479.JPEG	0	0.9878	6	0.0051	1	0.0034	7	0.0024	2	0.0014
Img09481.JPEG	0	0.9115	1	0.0430	7	0.0210	2	0.0157	3	0.0087
Img09483.JPG	7	0.6535	4	0.1395	0	0.0871	1	0.0635	6	0.0564
Img09484.jpg	7	0.9995	4	0.0003	3	0.0002	5	0.0000	6	0.0000
Img09485.JPEG	0	0.8883	2	0.0529	1	0.0244	3	0.0172	5	0.0172
Img09486.jpg	7	0.4254	0	0.2532	2	0.1359	5	0.1031	1	0.0824
Img09488.jpg	7	0.6363	4	0.2277	0	0.0730	6	0.0328	1	0.0301
Img09490.JPEG	0	0.9298	1	0.0398	7	0.0124	2	0.0104	6	0.0075
Img09492.JPEG	0	0.3717	6	0.2620	7	0.1594	1	0.1059	4	0.1010
Img09493.JPEG	0	0.9741	2	0.0109	1	0.0068	6	0.0048	7	0.0033
Img09494.JPEG	0	0.8712	2	0.0501	6	0.0441	3	0.0204	1	0.0142
Img09495.jpg	7	0.8524	5	0.1006	4	0.0269	3	0.0198	6	0.0004
Img09496.JPEG	0	0.5618	6	0.2670	4	0.0797	7	0.0578	3	0.0337
Img09497.JPEG	0	0.9775	2	0.0099	3	0.0044	5	0.0043	1	0.0040
Img09498.jpg	0	0.4822	3	0.2972	1	0.1237	7	0.0736	2	0.0233
Img09499.jpg	0	0.6035	4	0.1390	1	0.1088	7	0.0829	5	0.0658
Img09500.jpg	2	1.0000	7	0.0000	5	0.0000	6	0.0000	0	0.0000
Img09501.jpg	0	0.9335	2	0.0219	1	0.0198	7	0.0192	4	0.0056
Img09502.jpg	0	0.9516	1	0.0159	6	0.0135	7	0.0097	4	0.0093
Img09504.JPEG	0	0.9769	2	0.0103	6	0.0067	1	0.0031	4	0.0029
Img09505.JPEG	0	0.7348	6	0.2109	3	0.0298	7	0.0135	5	0.0109
Img09507.jpg	0	0.9689	6	0.0120	2	0.0075	7	0.0066	3	0.0050
Img09508.jpg	1	1.0000	7	0.0000	6	0.0000	2	0.0000	0	0.0000
Img09509.jpg	7	0.4224	1	0.2487	0	0.1652	2	0.0983	4	0.0654
Img09512.jpg	0	0.9415	7	0.0380	3	0.0079	6	0.0070	5	0.0056
Img09514.jpg	0	0.5786	7	0.1290	1	0.1278	5	0.0830	2	0.0817
Img09515.JPEG	0	0.9096	2	0.0370	4	0.0223	3	0.0164	7	0.0148
Img09516.JPEG	0	0.8341	2	0.0870	4	0.0324	3	0.0247	7	0.0217
Img09517.jpg	0	0.9205	7	0.0505	1	0.0133	3	0.0079	2	0.0078
Img09519.jpg	0	0.9650	1	0.0118	3	0.0092	2	0.0091	6	0.0049
Img09520.JPEG	7	0.4737	0	0.3582	5	0.1133	2	0.0297	1	0.0251
Img09522.jpg	3	0.7518	7	0.2429	4	0.0051	5	0.0001	6	0.0001
Img09524.JPEG	0	0.5039	4	0.1735	7	0.1550	6	0.1130	1	0.0548
Img09525.JPEG	0	0.8303	7	0.1033	1	0.0333	2	0.0217	6	0.0114
Img09526.jpg	4	0.9961	3	0.0026	7	0.0011	6	0.0002	1	0.0000
Img09527.jpg	0	0.9090	1	0.0646	7	0.0105	3	0.0082	4	0.0078
Img09528.jpg	2	0.8988	1	0.0474	0	0.0317	7	0.0125	5	0.0095
Img09531.jpg	0	0.9749	5	0.0092	6	0.0057	3	0.0056	4	0.0047
Img09532.jpg	6	1.0000	2	0.0000	0	0.0000	7	0.0000	1	0.0000
Img09535.jpg	0	0.4874	7	0.2197	2	0.2174	4	0.0384	6	0.0371
Img09536.jpg	0	0.9600	6	0.0121	7	0.0103	1	0.0089	2	0.0088
Img09537.jpg	4	0.9973	7	0.0027	6	0.0000	1	0.0000	3	0.0000
Img09539.JPEG	0	0.9829	3	0.0046	5	0.0045	1	0.0044	2	0.0036
Img09540.jpg	0	0.7048	1	0.1319	5	0.0625	6	0.0564	7	0.0443
Img09541.JPEG	0	0.8722	1	0.0668	2	0.0239	3	0.0220	7	0.0152
Img09542.JPEG	0	0.9386	2	0.0209	1	0.0205	4	0.0119	6	0.0081
Img09543.JPEG	0	0.8907	6	0.0601	1	0.0212	7	0.0195	2	0.0085
Img09545.JPEG	0	0.9923	6	0.0030	7	0.0021	2	0.0018	5	0.0007
Img09546.jpg	1	0.5171	0	0.1906	2	0.1117	5	0.1008	7	0.0798
Img09547.jpg	4	0.9793	7	0.0202	3	0.0003	5	0.0002	6	0.0001
Img09548.jpg	0	0.9352	2	0.0237	3	0.0159	1	0.0153	4	0.0099
Img09549.JPEG	0	0.4452	4	0.2725	3	0.1191	6	0.0856	1	0.0777
Img09550.jpg	1	0.7813	0	0.1336	3	0.0428	4	0.0243	5	0.0179
Img09551.jpg	0	0.9604	2	0.0160	1	0.0082	6	0.0078	3	0.0076
Img09552.jpg	1	0.8122	3	0.1166	7	0.0285	4	0.0248	5	0.0179
Img09553.jpg	0	0.8919	7	0.0436	2	0.0408	1	0.0122	6	0.0115
Img09554.jpg	0	0.9173	2	0.0310	7	0.0192	3	0.0188	1	0.0137
Img09555.JPEG	0	0.4253	4	0.2201	7	0.1636	2	0.0965	1	0.0946
Img09556.JPEG	0	0.7076	1	0.1996	6	0.0557	7	0.0199	2	0.0172
Img09558.jpg	0	0.9710	7	0.0141	5	0.0066	1	0.0048	6	0.0035
Img09559.JPEG	0	0.9880	2	0.0040	1	0.0036	4	0.0026	7	0.0018
Img09560.JPEG	0	0.8490	6	0.0564	1	0.0346	2	0.0326	4	0.0275
Img09562.jpg	6	0.4441	7	0.2714	0	0.2217	2	0.0423	1	0.0205
Img09563.JPEG	0	0.9403	7	0.0255	3	0.0130	1	0.0121	4	0.0090
Img09565.jpg	4	0.8865	7	0.1106	3	0.0025	6	0.0003	5	0.0000
Img09566.jpg	0	0.9586	7	0.0193	2	0.0103	6	0.0071	1	0.0047
Img09570.jpg	7	1.0000	4	0.0000	3	0.0000	1	0.0000	2	0.0000
Img09571.JPEG	0	0.9548	6	0.0155	2	0.0129	4	0.0087	3	0.0081
Img09572.JPEG	0	0.9832	6	0.0052	2	0.0051	7	0.0038	1	0.0028
Img09573.jpg	0	0.9963	6	0.0012	2	0.0010	1	0.0007	3	0.0007
Img09574.jpg	4	0.9059	3	0.0674	7	0.0219	5	0.0038	6	0.0010
Img09577.jpg	4	0.7617	7	0.1836	1	0.0274	6	0.0146	5	0.0127
Img09578.jpg	0	0.9052	3	0.0299	6	0.0295	7	0.0222	2	0.0132
Img09579.jpg	0	0.3117	7	0.2687	1	0.2450	2	0.1073	4	0.0672
Img09580.jpg	1	1.0000	7	0.0000	6	0.0000	4	0.0000	2	0.0000
Img09581.jpg	0	0.9804	6	0.0094	2	0.0065	3	0.0018	1	0.0018
Img09582.JPEG	0	0.8303	7	0.0722	3	0.0399	5	0.0320	6	0.0256
Img09583.jpg	7	0.9999	1	0.0000	4	0.0000	6	0.0000	2	0.0000
Img09587.jpg	7	0.4775	0	0.2437	5	0.1954	4	0.0593	1	0.0241
Img09588.jpg	4	0.9796	7	0.0107	6	0.0062	1	0.0019	0	0.0017
Img09589.JPEG	0	0.8184	6	0.1388	2	0.0276	7	0.0077	1	0.0075
Img09590.jpg	0	0.9403	7	0.0218	1	0.0192	4	0.0098	2	0.0089
Img09592.JPEG	0	0.7193	3	0.1145	7	0.0655	5	0.0603	1	0.0404
Img09594.jpg	4	0.9962	7	0.0026	1	0.0005	2	0.0004	0	0.0004
Img09595.JPEG	0	0.7835	6	0.0940	4	0.0458	1	0.0444	7	0.0323
Img09596.JPEG	0	0.8416	1	0.0611	3	0.0364	2	0.0313	7	0.0296
Img09597.jpg	0	0.9346	7	0.0244	2	0.0164	3	0.0140	4	0.0106
Img09599.jpg	0	0.8997	1	0.0376	2	0.0253	3	0.0196	7	0.0178
Img09600.jpg	4	0.9985	6	0.0006	7	0.0005	2	0.0002	0	0.0002
Img09601.jpg	0	0.9478	7	0.0377	2	0.0069	5	0.0039	3	0.0038
Img09602.jpg	0	0.3427	7	0.2888	4	0.1656	1	0.1257	5	0.0771
Img09603.JPEG	1	0.9331	6	0.0396	4	0.0125	0	0.0122	7	0.0026
Img09604.jpg	0	0.6560	2	0.1411	1	0.0815	3	0.0766	7	0.0448
Img09605.JPEG	0	0.7114	1	0.1925	6	0.0619	2	0.0200	3	0.0141
Img09606.JPEG	0	0.8529	1	0.0660	7	0.0340	6	0.0257	4	0.0214
Img09611.JPEG	0	0.8770	6	0.0498	1	0.0314	7	0.0231	2	0.0187
Img09612.jpg	7	0.5269	4	0.1832	0	0.1182	5	0.1075	1	0.0641
Img09613.jpg	0	0.9873	2	0.0040	4	0.0039	6	0.0034	3	0.0013
Img09614.jpg	1	1.0000	2	0.0000	7	0.0000	3	0.0000	4	0.0000
Img09616.jpg	3	0.9999	4	0.0001	1	0.0000	7	0.0000	6	0.0000
Img09617.jpg	0	0.6699	1	0.1183	2	0.0806	4	0.0710	6	0.0601
Img09618.JPEG	0	0.7899	6	0.1297	2	0.0419	3	0.0203	1	0.0182
Img09619.JPEG	0	0.9677	2	0.0128	7	0.0077	5	0.0063	4	0.0055
Img09620.jpg	0	0.9828	7	0.0072	5	0.0043	2	0.0035	1	0.0022
Img09621.jpg	2	0.9998	0	0.0002	6	0.0000	1	0.0000	7	0.0000
Img09622.jpg	0	0.9307	7	0.0241	6	0.0237	2	0.0135	1	0.0079
Img09623.jpg	0	0.7235	7	0.1253	1	0.0754	2	0.0543	6	0.0215
Img09627.jpg	0	0.7670	3	0.0851	2	0.0686	7	0.0515	5	0.0277
Img09628.jpg	0	0.7471	1	0.1014	4	0.0612	5	0.0602	7	0.0302
Img09631.jpg	6	0.9993	1	0.0006	5	0.0001	4	0.0001	2	0.0000
Img09634.JPEG	0	0.8207	3	0.0870	7	0.0478	2	0.0281	1	0.0164
Img09637.JPEG	0	0.9261	1	0.0217	7	0.0215	2	0.0162	5	0.0144
Img09638.jpg	0	0.4525	6	0.1963	7	0.1790	2	0.1190	4	0.0532
Img09641.JPEG	0	0.7642	5	0.0841	6	0.0568	7	0.0548	4	0.0400
Img09642.jpg	2	0.9999	1	0.0000	3	0.0000	5	0.0000	0	0.0000
Img09643.jpg	0	0.8076	2	0.0855	7	0.0531	6	0.0289	1	0.0248
Img09645.JPEG	0	0.6448	7	0.1510	6	0.1404	2	0.0341	5	0.0297
Img09646.jpg	0	0.9924	7	0.0025	5	0.0020	1	0.0020	2	0.0011
Img09650.JPEG	0	0.7931	6	0.0988	2	0.0441	7	0.0405	1	0.0235
Img09651.jpg	4	0.3831	0	0.2516	7	0.1765	1	0.0970	5	0.0917
Img09654.jpg	6	0.9778	1	0.0142	4	0.0035	0	0.0022	2	0.0022
Img09655.jpg	1	0.9998	6	0.0001	0	0.0000	4	0.0000	7	0.0000
Img09658.jpg	7	0.5706	6	0.2170	3	0.1710	4	0.0265	1	0.0148
Img09659.JPEG	0	0.9019	1	0.0527	6	0.0223	7	0.0134	2	0.0097
Img09660.jpg	0	0.6535	6	0.3241	2	0.0082	7	0.0079	1	0.0064
Img09661.jpg	0	0.9591	2	0.0166	7	0.0101	4	0.0081	1	0.0061
Img09662.jpg	0	0.9418	6	0.0188	7	0.0181	2	0.0124	1	0.0090
Img09663.jpg	0	0.8784	6	0.0826	2	0.0233	3	0.0092	7	0.0065
Img09665.jpg	0	0.9848	7	0.0073	2	0.0052	1	0.0015	6	0.0012
Img09667.jpg	0	0.9306	7	0.0335	2	0.0220	6	0.0074	3	0.0064
Img09668.JPEG	0	0.9461	2	0.0160	6	0.0160	1	0.0117	7	0.0101
Img09669.jpg	0	0.9195	7	0.0328	2	0.0224	5	0.0149	1	0.0105
Img09670.jpg	6	0.8783	1	0.0571	0	0.0279	2	0.0268	4	0.0099
Img09671.JPEG	1	0.9523	6	0.0416	4	0.0030	0	0.0020	7	0.0010
Img09672.jpg	5	0.9994	7	0.0005	3	0.0000	2	0.0000	4	0.0000
Img09674.JPEG	0	0.9391	2	0.0223	6	0.0199	4	0.0133	7	0.0053
Img09676.jpg	3	0.3663	5	0.3163	7	0.2023	4	0.0681	2	0.0471
Img09677.jpg	0	0.9663	7	0.0116	2	0.0098	1	0.0082	4	0.0041
Img09678.jpg	0	0.8890	3	0.0346	6	0.0275	4	0.0249	1	0.0240
Img09679.jpg	6	1.0000	2	0.0000	0	0.0000	3	0.0000	1	0.0000
Img09680.jpg	0	0.9520	5	0.0209	7	0.0161	1	0.0088	6	0.0022
Img09681.jpg	0	0.7268	4	0.2075	7	0.0320	3	0.0175	2	0.0162
Img09682.jpg	0	0.5748	2	0.1327	7	0.1228	6	0.1103	4	0.0595
Img09683.jpg	0	0.4589	1	0.2545	7	0.1418	2	0.0971	3	0.0476
Img09685.JPEG	0	0.9058	7	0.0476	2	0.0235	5	0.0135	1	0.0096
Img09686.jpg	0	0.9617	3	0.0120	7	0.0111	6	0.0079	2	0.0074
Img09687.jpg	7	0.7117	4	0.2452	6	0.0194	1	0.0154	0	0.0083
Img09688.jpg	0	0.6421	1	0.2778	7	0.0564	2	0.0149	3	0.0088
Img09689.jpg	7	0.8609	0	0.0708	1	0.0252	5	0.0217	2	0.0214
Img09690.JPEG	0	0.8182	6	0.1028	4	0.0478	2	0.0223	1	0.0089
Img09691.JPEG	0	0.9454	6	0.0332	3	0.0106	2	0.0065	1	0.0043
Img09692.jpg	5	1.0000	3	0.0000	7	0.0000	2	0.0000	1	0.0000
Img09693.jpg	0	0.9059	2	0.0268	7	0.0245	6	0.0242	1	0.0186
Img09694.jpg	7	0.5621	0	0.2837	2	0.0745	1	0.0459	4	0.0339
Img09696.JPEG	0	0.8734	4	0.0677	7	0.0219	3	0.0197	1	0.0174
Img09697.JPEG	0	0.8637	1	0.1119	6	0.0082	2	0.0081	3	0.0081
Img09698.jpg	0	0.9511	7	0.0200	2	0.0130	6	0.0093	4	0.0066
Img09699.jpg	0	0.8302	7	0.0539	5	0.0506	1	0.0329	2	0.0325
Img09701.JPEG	0	0.9834	2	0.0059	7	0.0056	3	0.0035	1	0.0017
Img09705.jpg	1	0.9869	7	0.0066	2	0.0036	0	0.0020	3	0.0008
Img09706.jpg	0	0.6521	7	0.1487	3	0.0703	5	0.0652	1	0.0637
Img09707.jpg	0	0.9812	7	0.0111	1	0.0029	4	0.0024	6	0.0024
Img09708.jpg	3	0.9991	6	0.0005	0	0.0002	1	0.0001	7	0.0001
Img09709.jpg	7	0.3813	1	0.3073	5	0.1207	4	0.1010	6	0.0896
Img09710.JPEG	6	0.5098	4	0.3579	0	0.1064	7	0.0179	2	0.0080
Img09711.JPEG	0	0.9565	6	0.0145	3	0.0108	2	0.0097	5	0.0085
Img09713.JPEG	0	0.8309	1	0.0585	4	0.0503	7	0.0315	2	0.0288
Img09714.jpg	0	0.7394	7	0.0839	4	0.0665	1	0.0606	2	0.0497
Img09715.jpg	5	0.9644	7	0.0271	3	0.0067	4	0.0015	1	0.0003
Img09716.JPG	2	1.0000	6	0.0000	3	0.0000	0	0.0000	7	0.0000
Img09717.JPEG	0	0.9163	4	0.0563	7	0.0114	6	0.0096	5	0.0065
Img09718.JPEG	0	0.5613	1	0.3770	2	0.0408	7	0.0110	4	0.0099
Img09719.jpg	1	0.9620	7	0.0194	6	0.0142	0	0.0038	2	0.0006
Img09720.JPEG	0	0.8541	6	0.0521	2	0.0372	7	0.0309	1	0.0258
Img09721.JPEG	0	0.8295	1	0.0751	4	0.0409	6	0.0325	2	0.0219
Img09722.jpg	0	0.8478	2	0.0507	6	0.0427	5	0.0308	7	0.0280
Img09723.jpg	6	0.9998	1	0.0002	5	0.0000	4	0.0000	7	0.0000
Img09724.jpg	4	0.9472	3	0.0397	7	0.0103	5	0.0021	6	0.0006
Img09725.jpg	0	0.9837	2	0.0058	6	0.0042	1	0.0037	7	0.0026
Img09726.jpg	0	0.7393	7	0.0817	2	0.0809	1	0.0607	4	0.0374
Img09727.jpg	7	0.5026	3	0.4938	4	0.0033	5	0.0002	6	0.0001
Img09728.JPEG	0	0.9366	1	0.0251	2	0.0220	6	0.0109	4	0.0054
Img09729.jpg	0	0.9814	7	0.0084	1	0.0045	6	0.0029	5	0.0028
Img09730.jpg	0	0.9634	7	0.0224	2	0.0061	3	0.0044	5	0.0037
Img09731.jpg	0	0.9249	7	0.0296	6	0.0176	2	0.0142	4	0.0136
Img09732.jpg	7	0.7908	4	0.0791	2	0.0553	3	0.0550	5	0.0197
Img09733.JPEG	0	0.9883	6	0.0043	2	0.0027	7	0.0027	4	0.0020
Img09736.jpg	6	0.9998	1	0.0001	2	0.0000	7	0.0000	4	0.0000
Img09738.jpg	0	0.5488	4	0.2178	1	0.1321	7	0.0652	6	0.0362
Img09739.jpg	0	0.8321	4	0.0644	2	0.0511	6	0.0300	1	0.0224
Img09740.jpg	0	0.8758	1	0.0662	4	0.0217	2	0.0189	3	0.0174
Img09741.JPEG	0	0.9134	7	0.0310	4	0.0263	1	0.0151	6	0.0141
Img09742.jpg	0	0.9893	7	0.0033	4	0.0025	3	0.0024	6	0.0024
Img09743.JPEG	0	0.7585	7	0.0891	6	0.0540	1	0.0530	2	0.0453
Img09745.jpg	0	0.8200	6	0.0782	1	0.0502	2	0.0345	4	0.0172
Img09746.jpg	0	0.9883	7	0.0036	1	0.0030	3	0.0027	2	0.0024
Img09747.JPEG	0	0.9458	1	0.0172	6	0.0155	4	0.0116	2	0.0099
Img09749.JPEG	0	0.8243	5	0.0998	1	0.0291	2	0.0247	7	0.0220
Img09750.JPEG	0	0.7275	1	0.0919	3	0.0843	6	0.0609	7	0.0355
Img09752.jpg	0	0.6167	4	0.1581	7	0.0836	3	0.0773	5	0.0643
Img09753.JPEG	0	0.9750	7	0.0099	2	0.0062	3	0.0048	4	0.0041
Img09755.jpg	0	0.9116	7	0.0583	2	0.0165	4	0.0077	6	0.0059
Img09757.JPEG	0	0.9928	6	0.0023	2	0.0018	4	0.0016	1	0.0016
Img09758.jpg	1	0.9955	6	0.0016	0	0.0014	4	0.0009	7	0.0006
Img09759.JPEG	0	0.4774	2	0.2335	4	0.1691	6	0.0983	5	0.0217
Img09761.jpg	0	0.9512	7	0.0298	4	0.0065	3	0.0063	1	0.0062
Img09763.JPEG	0	0.8620	4	0.0602	3	0.0324	7	0.0232	1	0.0222
Img09764.jpg	7	0.3350	0	0.2928	4	0.2111	5	0.1004	1	0.0607
Img09766.jpg	1	0.9875	3	0.0063	0	0.0036	7	0.0015	6	0.0011
Img09767.jpg	2	0.9998	0	0.0001	5	0.0001	7	0.0001	3	0.0000
Img09768.JPEG	0	0.8839	1	0.0385	7	0.0296	6	0.0265	2	0.0216
Img09769.JPEG	0	0.8672	4	0.0871	7	0.0182	6	0.0156	2	0.0119
Img09770.JPEG	0	0.8432	2	0.0771	1	0.0368	6	0.0289	4	0.0142
Img09771.jpg	0	0.9315	6	0.0498	2	0.0090	4	0.0053	7	0.0043
Img09772.jpg	5	0.9985	3	0.0011	4	0.0002	2	0.0001	6	0.0000
Img09774.jpg	0	0.9122	7	0.0601	2	0.0155	3	0.0076	6	0.0046
Img09776.JPEG	0	0.9547	6	0.0253	3	0.0121	1	0.0040	5	0.0038
Img09777.png	0	0.6701	2	0.2968	6	0.0131	4	0.0114	5	0.0086
Img09778.jpg	3	1.0000	7	0.0000	4	0.0000	1	0.0000	6	0.0000
Img09779.jpg	0	0.6970	1	0.1037	6	0.0799	7	0.0750	4	0.0444
Img09781.JPEG	0	0.7015	4	0.0952	6	0.0842	2	0.0790	3	0.0401
Img09782.png	0	0.8968	3	0.0575	7	0.0209	6	0.0154	2	0.0093
Img09783.jpg	0	0.9319	2	0.0318	6	0.0156	4	0.0119	1	0.0088
Img09784.jpg	3	0.9947	7	0.0033	4	0.0017	6	0.0002	5	0.0001
Img09785.jpg	0	0.3955	6	0.2783	7	0.1438	1	0.1267	4	0.0557
Img09786.JPEG	0	0.6763	1	0.1977	6	0.0556	5	0.0410	7	0.0293
Img09787.JPEG	0	0.9063	2	0.0338	7	0.0245	5	0.0192	1	0.0163
Img09788.jpg	0	0.9883	4	0.0033	2	0.0032	6	0.0028	1	0.0024
Img09789.jpg	0	0.9556	7	0.0187	2	0.0125	6	0.0072	1	0.0060
Img09790.jpg	1	0.6927	7	0.1587	4	0.0560	3	0.0473	0	0.0454
Img09791.jpg	0	0.9016	2	0.0541	6	0.0164	3	0.0142	7	0.0137
Img09792.JPEG	0	0.9401	2	0.0234	6	0.0227	1	0.0070	4	0.0068
Img09793.jpg	0	0.9441	5	0.0275	1	0.0125	2	0.0102	4	0.0057
Img09794.JPEG	0	0.8887	6	0.0743	3	0.0140	7	0.0128	2	0.0102
Img09795.jpg	2	0.6073	0	0.2888	5	0.0488	7	0.0294	3	0.0256
Img09796.jpg	0	0.9706	2	0.0111	1	0.0079	4	0.0058	7	0.0047
Img09797.JPEG	0	0.9011	6	0.0550	1	0.0228	2	0.0139	7	0.0071
Img09799.jpg	0	0.9688	6	0.0109	4	0.0083	7	0.0065	3	0.0055
Img09800.jpg	2	0.9956	1	0.0026	5	0.0008	0	0.0005	7	0.0005
Img09801.jpg	4	0.5094	7	0.4303	3	0.0592	6	0.0006	5	0.0004
Img09802.jpg	5	1.0000	3	0.0000	7	0.0000	4	0.0000	1	0.0000
Img09803.JPEG	0	0.5975	1	0.3115	7	0.0398	6	0.0299	3	0.0213
Img09804.JPEG	0	0.9692	2	0.0115	3	0.0091	7	0.0060	4	0.0041
Img09806.JPEG	0	0.9865	1	0.0051	2	0.0032	5	0.0028	6	0.0024
Img09809.jpg	5	0.9999	2	0.0000	3	0.0000	1	0.0000	7	0.0000
Img09813.jpg	1	0.8139	6	0.1767	7	0.0046	4	0.0039	2	0.0010
